Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"...When the kid said that...infantile word ""uryu"", pain like being stuck with needles ran though my head again. ","......When he said that......infantile word ""uryu"", pain like being stuck with needles ran though my head again.",……その子が、その、……“うりゅ”とかいう幼児言葉を口にしたら、また頭に針を刺す痛みが走った。,[=JP],"......Стоило ему опять произнести это инфантильное ""урю"", как я вновь ощутила боль в голове как от укола иглами.","......Quando ele disse......aquela palavra infantil, ""uryu"", uma dor percorreu minha cabeça como se uma agulha estivesse presa nela.",……那孩子一把，……“嗚溜”這個幼兒語說出口，我的頭就像是被針扎了一樣。,……那孩子一把，……“呜溜”这个幼儿语说出口，我的头就像是被针扎了一样。,"... Quando il bambino ebbe pronunciato quella... infantile parola ‘uryu’, un dolore pari al dolore che si prova a venire trapassati da aghi trafisse la mia testa di nuovo."
,"Even though it had only happened twice, I was somehow able to understand that the child's word was the cause of my pain. ","Even though it had only happened twice, I was somehow able to understand that his word was the cause of my pain.",二度起こっただけなのに、その子のその言葉が私の痛みを起こす切っ掛けになっているとなぜか理解できた。,[=JP],"И хотя это случилось лишь дважды, я каким‐то шестым чувством смогла вычислить, что источником боли являлось именно это слово.","Mesmo tendo acontecido apenas duas vezes, eu fui capaz de perceber que aquela palavra era a causa da minha dor.",明明只有兩次而已，但我卻不知為何地明白了，是這孩子說的那個詞觸發了我的疼痛。,明明只有两次而已，但我却不知为何地明白了，是这孩子说的那个词触发了我的疼痛。,"Anche se era avvenuto solo due volte, ero comunque stata in grado di capire che la causa del mio dolore era la parola di quel bambino."
,...So I said so frankly. ,......So I said so frankly.,……だから率直にそれを口に出す。,[=JP],......Поэтому я прямо заявила.,......Por isso eu fui sincera.,……所以，我坦率地說出了口。,……所以，我坦率地说出了口。,... Quindi lo dissi francamente.
Ushiromiya Rosa,"""I'm sorry. Could you stop saying ""uryu""...?"" ","""I'm sorry. Could you stop saying that ""uryu""...?""",「ごめんなさい。その、“うりゅ”という口癖を止めてもらえる…？」,[=JP],"""Извини. Не мог бы ты перестать говорить это 'урю'?""","""Me desculpe. Poderia para de repetir ""uryu""...?""",「對不起。能不能別再說“嗚溜”這個口癖了…？」,「对不起。能不能别再说“呜溜”这个口癖了…？」,"""Ti chiedo scusa. Ti dispiacerebbe smettere di pronunciare quell' ‘uryu’...?"""
Sakutarou,‘Uryu...’ ,‘Uryu......’,『うりゅ……。』,『うりゅ……』,{p:0:『}Урю...{p:0:』},[=UP],『嗚溜……』,『呜溜……』,{p:0:『}Uryu... {p:0:』}
Ushiromiya Rosa,"""Nng, ...wait a second, didn't I tell you to stop...?"" ","""Hhhk, ......excuse me, I asked you to stop...""",「ツ、……ちょっと、止めてって言ってるでしょ…。」,「ツ、……ちょっと、止めてって言ってるでしょ…」,"""Н‐н... погоди, я же тебя просила...""","""Hhhk, ......ei, eu pedi para parar...""",「嘖，……喂喂，我在叫你別說了吧…？」,「啧，……喂喂，我在叫你别说了吧…？」,"""Nn... aspetta un attimo, non ti ho appena detto di smetterla..."""
Sakutarou,"‘U, ...au, ...uu-! Sorry...’ ","‘U‐...au, ...uu! Sorry......’",『う、…ぁう、…うー！　ごめんなさい……。』,『う、…ぁう、…うー！　ごめんなさい……』,{p:0:『}У... ау... у‐у! Прости...{p:0:』},"‘U‐...au, ...uu! Desculpa......’",『嗚、…啊嗚，…嗚——！對不起……』,『呜、…啊呜，…呜——！对不起……』,{p:0:『}U... au... uu-! Scusa...?{p:0:』}
,I had the feeling that this child's apology caused a sharp pain in my forehead this time. ,"This time, I got the feeling that his words of apology made me feel a sharp pain in my forehead.",その子の謝罪の言葉で、今度は眉間に鋭い痛みを感じた気がした。,[=JP],"Мне показалось, что на этот раз извинительные слова этого ребёнка отдались болью у меня во лбу.","Desta vez, eu senti como se suas palavras de desculpa tivessem feito eu sentir uma dor afiada em minha testa.",因為這孩子的道歉之言，這次我感到眉間一陣刺痛。,因为这孩子的道歉之言，这次我感到眉间一阵刺痛。,Ebbi la sensazione che questa volta le parole usate da questo ragazzino per scusarsi mi procurassero un dolore acuto alla fronte.
,......What is...this child...? ,.........What is...this child......?,………何なの、この子は……？,[=JP],.........Что же это... за ребёнок?,.........O que...é essa criança......?,………怎麼回事啊，這孩子……？,………怎么回事啊，这孩子……？,... Che cosa... è... questo bambino...?
,"I know there's no malice in him, ...but when I'm around this child, ...my head hurts... ","I know there's no malice in him, ......but when I'm around him, ......my head hurts......",　悪意がないのはわかってるんだけど、……この子にかかわると、……頭が辛い……。,悪意がないのはわかってるんだけど、……この子にかかわると、……頭が辛い……。,"В нём не чувствуется никакого зла, но когда я нахожусь рядом с ним... у меня раскалывается голова...","Eu sei que não há malícia nele, ......mas quando estou perto dela, ......minha cabeça dói......",儘管知道他沒有惡意，……但一和他說話，……頭就很難受……。,尽管知道他没有恶意，……但一和他说话，……头就很难受……。,So che non vi è cattiveria in lui... eppure quando gli sto attorno... la mia testa mi fa male...
Sakutarou,"‘...Are you okay...? Let's go, quickly... You mustn't stay here...’ ",‘......Are you okay......? Let's hurry up and go...... You mustn't be here.......’,『……大丈夫……？　早く行こ……。ここはいちゃ駄目……。』,『……大丈夫……？　早く行こ……。ここはいちゃ駄目……』,{p:0:『}......Ты в порядке? Пойдём скорее... Ты не должна находиться здесь...{p:0:』},‘......Você esta bem......? Vamos nos apressar e ir logo...... Você não pode ficar aqui.......’,『……要不要緊……？快走吧……。不可以待在這裡……』,『……要不要紧……？快走吧……。不可以待在这里……』,"{p:0:『}... Tutto ok...? Andiamocene, velocemente... non dovresti essere qui...?{p:0:』}"
