Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Sakutarou,‘Uryu......’,‘Uryu...’ ,[=ST],『うりゅ……。』,『うりゅ……』,{p:0:『}Урю...{p:0:』},[=UP],[=UP],『嗚溜……』,『呜溜……』,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Hhhk, ......excuse me, I asked you to stop...""","""Nng, ...wait a second, didn't I tell you to stop...?"" ",[=ST],「ツ、……ちょっと、止めてって言ってるでしょ…。」,「ツ、……ちょっと、止めてって言ってるでしょ…」,"""Н‐н... погоди, я же тебя просила...""","""Hhhk, ......ei, eu pedi para parar...""",[=UP],「嘖，……喂喂，我在叫你別說了吧…？」,「啧，……喂喂，我在叫你别说了吧…？」,[=UP],[=UP],[=UP]
Sakutarou,"‘U‐...au, ...uu! Sorry......’","‘U, ...au, ...uu-! Sorry...’ ",[=ST],『う、…ぁう、…うー！　ごめんなさい……。』,『う、…ぁう、…うー！　ごめんなさい……』,{p:0:『}У... ау... у‐у! Прости...{p:0:』},"‘U‐...au, ...uu! Desculpa......’",[=UP],『嗚、…啊嗚，…嗚——！對不起……』,『呜、…啊呜，…呜——！对不起……』,[=UP],[=UP],[=UP]
,"This time, I got the feeling that his words of apology made me feel a sharp pain in my forehead.",I had the feeling that this child's apology caused a sharp pain in my forehead this time. ,[=ST],その子の謝罪の言葉で、今度は眉間に鋭い痛みを感じた気がした。,[=JP],"Мне показалось, что на этот раз извинительные слова этого ребёнка отдались болью у меня во лбу.","Desta vez, eu senti como se suas palavras de desculpa tivessem feito eu sentir uma dor afiada em minha testa.",[=UP],因為這孩子的道歉之言，這次我感到眉間一陣刺痛。,因为这孩子的道歉之言，这次我感到眉间一阵刺痛。,[=UP],[=UP],[=UP]
,.........What is...this child......?,......What is...this child...? ,[=ST],………何なの、この子は……？,[=JP],.........Что же это... за ребёнок?,.........O que...é essa criança......?,[=UP],………怎麼回事啊，這孩子……？,………怎么回事啊，这孩子……？,[=UP],[=UP],[=UP]
,"I know there's no malice in him, ......but when I'm around him, ......my head hurts......","I know there's no malice in him, ...but when I'm around this child, ...my head hurts... ",[=ST],　悪意がないのはわかってるんだけど、……この子にかかわると、……頭が辛い……。,悪意がないのはわかってるんだけど、……この子にかかわると、……頭が辛い……。,"В нём не чувствуется никакого зла, но когда я нахожусь рядом с ним... у меня раскалывается голова...","Eu sei que não há malícia nele, ......mas quando estou perto dela, ......minha cabeça dói......",[=UP],儘管知道他沒有惡意，……但一和他說話，……頭就很難受……。,尽管知道他没有恶意，……但一和他说话，……头就很难受……。,[=UP],[=UP],[=UP]
Sakutarou,‘......Are you okay......? Let's hurry up and go...... You mustn't be here.......’,"‘...Are you okay...? Let's go, quickly... You mustn't stay here...’ ",[=ST],『……大丈夫……？　早く行こ……。ここはいちゃ駄目……。』,『……大丈夫……？　早く行こ……。ここはいちゃ駄目……』,{p:0:『}......Ты в порядке? Пойдём скорее... Ты не должна находиться здесь...{p:0:』},‘......Você esta bem......? Vamos nos apressar e ir logo...... Você não pode ficar aqui.......’,[=UP],『……要不要緊……？快走吧……。不可以待在這裡……』,『……要不要紧……？快走吧……。不可以待在这里……』,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Why shouldn't I be here...? Come on, where is this......? Who are you? Where is your mama...?""","""Why shouldn't I be here...? Hey, where is this...? Who are you? Where is your Mama...?"" ",[=ST],「どうしてここにいちゃ駄目なの…？　ねぇ、ここはどこ……？　あなたは誰？　あなたのママはどこ…？」,[=JP],"""Но почему? Послушай, что это за место? Кто ты такой? Где твоя мама?""","""Por que eu não posso ficar aqui...? Ei, que lugar é esse......? Quem é você? Onde está sua mãe...?""",[=UP],「為什麼不可以待在這裡…？喂，這是哪兒……？你是誰？你的媽媽在哪…？」,「为什么不可以待在这里…？喂，这是哪儿……？你是谁？你的妈妈在哪…？」,[=UP],[=UP],[=UP]
Sakutarou,"‘.........But the one who made me......is you, Mama...’","‘......The one who made me... ...is you, Mama...’ ",[=ST],『………ボクを作ってくれたのは、……ママだよ…？』,[=JP],"{p:0:『}.........Та, что изготовила меня, и есть мама, правильно?{p:0:』}","‘.........Mas quem me fez foi......você, mamãe...’",[=UP],『………把偶做出來的，……就是媽媽你哦…？』,『………把偶做出来的，……就是妈妈你哦…？』,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""......Huh......?""","""...Huh...?"" ",[=ST],「……え……？」,[=JP],"""......А?""","""......Hã......?""",[=UP],「……哎……？」,[=CHT],[=UP],[=UP],[=UP]
,He stared at me with round eyes.,That child stared at me with round eyes. ,[=ST],その子は、つぶらな瞳で、私をじっと見る。,[=JP],Этот ребёнок уставился на меня круглыми глазами.,Ele começou a me olhar com seus olhos arredondados.,[=UP],那孩子用圓圓的瞳孔盯著我看。,那孩子用圆圆的瞳孔盯着我看。,[=UP],[=UP],[=UP]
,......This kid's mama.........is me......?{n}......Who is he? Who is this kid?,...This kid's Mama......is me...? ...Who? Who is...this kid? ,[=ST],……この子のママが、………私……？……誰？　誰、この子。,……この子のママが、………私……？{n}……誰？　誰、この子。,......Мать этого ребёнка... я?{n}......Кто? Да кто же он такой?,......A mãe dessa criança.........sou eu......?{n}......Quem é ele? Quem é essa criança?,[=UP],……這孩子的媽媽，………是我……？{n}……誰？誰啊，這孩子？,……这孩子的妈妈，………是我……？{n}……谁？谁啊，这孩子？,[=UP],[=UP],[=UP]
,I don't remember at all.,I don't remember at all. ,[=ST],全然記憶にない。,[=JP],"Я, хоть убей, не помню его.",Eu não me lembro de nada.,[=UP],完全沒有記憶。,完全没有记忆。,[=UP],[=UP],[=UP]
Sakutarou,"‘Did you......forget about me......? You made me, you know......?’","‘Did you...forget about me...? You made me, right...?’ ",[=ST],『ボクのこと、……忘れちゃった……？　ママがボクを作ったんだよ……？』,[=JP],"{p:0:『}Ты... забыла меня? Мама же сделала меня, так ведь?{p:0:』}","‘Você......esqueceu de mim......? Foi você quem me fez, sabia......?’",[=UP],『已經把偶，……忘了嗎……？是媽媽把偶做出來的喲……？』,『已经把偶，……忘了吗……？是妈妈把偶做出来的哟……？』,[=UP],[=UP],[=UP]
