Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Lucifer,"""Yes. It seems it would be better to lower the number of people. ......Asmo, erase yourself.""","""Right. It seems it'd be better to lower the number of people. Asmo, erase yourself."" ",[=ST],「そうね。人数を減らした方が良さそう。……アスモ、姿を消しなさい。」,「そうね。人数を減らした方が良さそう。……アスモ、姿を消しなさい」,"""Правильно. Кажется, лучше будет уменьшить число людей. Асмо, исчезни.""","""Sim. Parece que é melhor diminuir o número de pessoas. ......Asmo, apague‐se.""",[=UP],「是呢。減少下人數比較好呢。……阿絲磨，快消去身形。」,「是呢。减少下人数比较好呢。……阿丝磨，快消去身形。」,[=UP],[=UP],[=UP]
Asmodeus,"""Me agaaain? I'm opposed to youngest‐sister‐bullyi~ng!! Start from the top every once in a whi~le!""","""Me agaain? I'm opposed to youngest-sister-bullyiiing!! Disappear starting from the top every once in a whiiile!"" ",[=ST],「また私ぃ？末っ子イジメ反対〜！！　たまには上から消えてよ〜！」,「また私ぃ？　末っ子イジメ反対〜！！　たまには上から消えてよ〜！」,"""Снова я‐а‐а? Я против издевательства‐над‐младшей‐сест~рой! Исчезайте по одной, начиная с гла~вы!""","""De novo euuuu? Eu sou contra esse bullyi~ng com irmãs mais novas!! Comecem pelo topo de vez em quando~!""",[=UP],「又是我？反對欺負老幺～！！偶爾也該來次，從大的開始消失嘛～！」,「又是我？反对欺负老幺～！！偶尔也该来次，从大的开始消失嘛～！」,[=UP],[=UP],[=UP]
Leviathan,"""But that would mean {i:I'd} have to disappear {i:second}! No no noooo!""","""That would mean I'd have to disappear second, right?! No, no, nooo!"" ",[=ST],「それじゃあ、私が２番目に消えなきゃならないじゃない！　やだやだやだー！」,[=JP],"""Выходит, {i:я должна} исчезнуть {i:второй}, так?! Нет‐нет‐нет!""","""Mas isso significa que {i:eu teria} que ser a {i:segunda} a desaparecer! Não não nãoooo!""",[=UP],「這麼做的話，那我不就不得不在第二個消失嘛！不要不要不要——！」,「这么做的话，那我不就不得不在第二个消失嘛！不要不要不要——！」,[=UP],[=UP],[=UP]
Satan,"""Don't make a ruckus, Asmo and Levia‐nee!! That kind of disturbance will put even more strain on Ange‐sama!!""","""Don't make a ruckus, Asmo and Levia-nee!! That kind of disturbance will become a burden to Ange-sama!!"" ",[=ST],「アスモもレヴィア姉も騒がないの！！　そういう騒ぎが余計、縁寿さまの負担になるのよ！！」,[=JP],"""Не ругайтесь, Асмо и Левия‐нее! Такого рода беспорядок станет обузой для Энджи‐сама!""","""Não façam tumulto, Asmo, Levia‐nee!! Esse tipo de distúrbio só vai colocar mais tensão sobre a Ange‐sama!!""",[=UP],「阿絲磨與雷維阿姐，都別吵了！！你們這種吵鬧會給緣壽小姐造成多餘的負擔！！」,「阿丝磨与雷维阿姐，都别吵了！！你们这种吵闹会给缘寿小姐造成多余的负担！！」,[=UP],[=UP],[=UP]
Lucifer,"""The noise you're making is straining her as well, stupid Satan!!""","""The noise you're making is straining her as well, stupid Satan!!"" ",[=ST],「あんたが騒ぐのも負担になるのよ、馬鹿サタン！！」,[=JP],"""Шум, который ты создаёшь, тоже обуза, глупая Сатана!""","""O barulho que você está fazendo também está deixando ela mais tensa, Satan idiota!!""",[=UP],「你的吵鬧也是負擔，笨撒旦！！」,「你的吵闹也是负担，笨撒旦！！」,[=UP],[=UP],[=UP]
Satan,"""Eek!""","""Eek!"" ",[=ST],「ひぅッ！」,[=JP],"""И‐и!""",[=UP],[=UP],「嘿嗚！」,「嘿呜！」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........aah, .........ack............gah.........""","""......Aah, ......ack... ...gah......"" ",[=ST],「………ぁつ、…………く……。……ぐ………、」,[=JP],""".........А‐а... а‐а... гхх...""",[=UP],[=UP],「………啊、…………咕……。……咕………、」,[=CHT],[=UP],[=UP],[=UP]
,"The Seven Sisters started arguing over who should vanish first. ......All the energy of that fight became a burden, imposing an even greater headache upon Ange...","The Seven Sisters started arguing over who should erase themselves first. ...The energy from that fight all became a burden, forcing Ange to bear an even greater headache... ",[=ST],誰が先に姿を消すかで、七姉妹が口喧嘩を始める。……その喧嘩のエネルギーは全て負荷となって、縁寿にさらなる頭痛を強いる…。,[=JP],"Семь сестёр принялись спорить, кто должен исчезнуть в первую очередь. ......Энергия от этой склоки обращалась тяжестью, награждая Энджи ещё большей головной болью...","As Sete Irmãs começaram a discutir sobre quem deveria desaparecer primeiro. ......Toda a energia da discussão se tornou um peso, impondo uma dor de cabeça ainda mais forte sobre Ange...",[=UP],七姐妹為了誰先消失而吵起了架。……她們爭吵的能量全部化為負擔，越發使緣壽頭痛難當…。,七姐妹为了谁先消失而吵起了架。……她们争吵的能量全部化为负担，越发使缘寿头痛难当…。,[=UP],[=UP],[=UP]
,"In the end, they decided the order with rock‐paper‐scissors, and they began to disappear—one of them...two...three.","In the end, they decided the order with rock, paper, scissors, and 1, 2, 3 of them disappeared. ",[=ST],彼女らは結局、ジャンケンで順番を決め、１人、２人、３人と姿を消していった。,[=JP],"В конце концов они установили порядок с помощью ""камень, ножницы, бумага"", и 1, 2, 3 из них исчезли.","No fim, elas decidiram a ordem no {i:janken} e começaram a desaparecer — uma delas...duas...três.",[=UP],最後，她們通過猜拳定好了順序，1、2、3，消失了三人。,最后，她们通过猜拳定好了顺序，1、2、3，消失了三人。,[=UP],[=UP],[=UP]
,"But even at that level, Ange was still far from comfortable.","But even at that level, Ange was still far from comfortable. ",[=ST],しかし、その程度ではまだまだ縁寿は楽にならない。,[=JP],Но даже на таком уровне Энджи было далеко от комфорта.,"Mas mesmo nesse nível, Ange ainda estava longe de se sentir confortável.",[=UP],可是，光消失三人，緣壽還是吃不消。,可是，光消失三人，缘寿还是吃不消。,[=UP],[=UP],[=UP]
,"In the end, I was finally able to calm my breathing once six of them had erased themselves.","In the end, once six of them had erased themselves, I was finally able to calm my breathing. ",[=ST],結局のところ、６人が姿を消したところで、ようやく呼吸を落ち着けることが出来たのだった。,[=JP],"В итоге, когда исчезли шестеро, я, наконец, смогла перевести дыхание.","Então, eu finalmente fui capaz de acalmar minha respiração no momento em que seis delas desapareceram.",[=UP],結果，直到消失了六人，緣壽才總算得以穩定了呼吸。,结果，直到消失了六人，缘寿才总算得以稳定了呼吸。,[=UP],[=UP],[=UP]
,"With my magical power, forget the Seven Sisters, just one of them is my limit...","With my magical power, forget the Seven Sisters, just one person is my limit... ",[=ST],私の魔力では、七姉妹どころか、１人が限界なのだ…。,[=JP],"С моей магической силой, какие там семеро, мой предел — лишь одна...","Com meu poder mágico, é melhor esquecer as Sete Irmãs, uma delas é meu limite...",[=UP],以我的魔力，別提七姐妹了，光一個就到極限了…。,以我的魔力，别提七姐妹了，光一个就到极限了…。,[=UP],[=UP],[=UP]
Mammon,"""......Aaa~aah, this way it's not the Seven Sisters, it's just me. You're not very dependable, Ange‐sama.""","""...Sheesh, this way it's not the Seven Sisters, but just me, right? You're a bit unreliable, Ange-sama."" ",[=ST],「……あ〜あ、これじゃあ七姉妹じゃなくて私ひとりじゃないですか。縁寿さま、ちょっと頼りないです。」,「……あ〜あ、これじゃあ七姉妹じゃなくて私ひとりじゃないですか。縁寿さま、ちょっと頼りないです」,"""......А‐а‐а~а‐а, это не семь сестёр, тут только я, верно? Вы немного ненадёжны, Энджи‐сама.""","""......Aaa~aah, assim não somos as Sete Irmãs, é apenas eu. Você não é muito confiável, Ange‐sama.""",[=UP],「……啊～啊，這下不就不是七姐妹，而是只有我一個了嘛。緣壽小姐，有點靠不住呢。」,「……啊～啊，这下不就不是七姐妹，而是只有我一个了嘛。缘寿小姐，有点靠不住呢。」,[=UP],[=UP],[=UP]
