Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"But, since she saw that her mother was so happy, she tried to sing until the very end. ","But her mama was enjoying it so much, so she tried to sing until the very end.",[=ST],でも、こんなにもママが喜んでくれてるから、最後まで歌い続けたくて。,[=JP],"Но поскольку она видела, что её мама очень радовалась, она пыталась допеть до самого конца.",Mas sua mãe estava se divertindo tanto que ela decidiu tentar cantar até o fim.,不過，由於媽媽這麼高興，所以姐姐想把歌唱到最後。,不过，由于妈妈这么高兴，所以姐姐想把歌唱到最后。,"Ma poiché vedeva che la sua Mamma era così felice, aveva provato a cantare fino alla fine."
,"With ""uu-uu-uu-"". ","With ""uu‐uu‐uu"".",[=ST],うーうーうー、と。,[=JP],"Заменяя пробелы в тексте на ""у‐у‐у"".","Com ""uu‐uu‐uu"".",嗚——嗚——嗚——。,呜——呜——呜——。,Con ‘uu-uu-uu-’.
,"...Even though she'd only pretended to know the lyrics, her mother had enjoyed it a lot... ","......She sung it with fake lyrics, but her mama was very pleased......",[=ST],……歌詞を誤魔化して歌ったんだけど、それをママはとても喜んでくれて……。,[=JP],"Она продолжала её петь с совершенно другими словами, но её мама была очень рада...","......Ela cantou uma letra inventada, mas que deixou sua mãe muito feliz......",……雖然是以“嗚”代替歌詞含糊地唱，但媽媽依然聽得很開心……。,……虽然是以“呜”代替歌词含糊地唱，但妈妈依然听得很开心……。,"... L'aveva cantata con un testo falso, ma la sua Mamma era molto serena..."
,"After that, ""uu-"" remained as an incantation to remember that day she'd spent in fun and happiness with her mother. ","After that, ""uu"" remained as an incantation to remember that day she had spent in fun and happiness with her mama.",[=ST],それ以来、“うー”は彼女にとって、ママと楽しく幸せに過ごした日の、思い出の呪文となって残った。,[=JP],"После этого ""у‐у"" превратилось в заклинание, призванное напоминать о дне, который она счастливо провела со своей мамой.","Depois disso, esse ""uu"" permaneceu como um feitiço para ela lembrar desse dia em que ela compartilhou a alegria e a diversão com sua mãe.",自這件事以來，“嗚——”對她來說，就化為了回憶與媽媽開心幸福地度過的那一天的咒語，留在了她心中。,自这件事以来，“呜——”对她来说，就化为了回忆与妈妈开心幸福地度过的那一天的咒语，留在了她心中。,"Dopo questo avvenimento, ‘uu-’ rimase come incantesimo per ricordare quel giorno che aveva speso in divertimento e felicita con la sua Mamma."
,"Of course, even though she seemed to find it funny at first, Aunt Rosa eventually tired of hearing it, and eventually started scolding Onee-chan when she said it, ...but to Onee-chan, it was a memory of a fun day that she'd never forget... ","Of course, even though Aunt Rosa thought it funny at first, eventually she tired of hearing it, and later on, started to scold Onee‐chan whenever she said it, ......but to Onee‐chan, it was a memory of a fun day that she could never forget......",[=ST],最初は面白がってくれたその呪文も、さすがに聞き飽き、楼座叔母さんは後にそれを言うと叱るようになるが、……お姉ちゃんにとって、それはいつまでも忘れられない、楽しい日の思い出なのだ……。,[=JP],"Разумеется, поначалу тётя Роза находила это забавным, но в итоге утомилась это слушать, и позже ругала Марию когда та укала, однако для сестрёнки ""у‐у"" служило памятью о том счастливом дне, который она никогда не забудет.","É claro, embora a tia Rosa tenha achado engraçado quando ouviu pela primeira vez, ela logo se cansou, e mais tarde, começou a repreender a onee‐chan sempre que ela dizia isso, ......mas para a onee‐chan, era uma memória de um dia muito divertido, que ela nunca iria esquecer......",剛開始時覺得好玩的咒語，也終究是聽膩了，雖然之後，樓座姑母開始會對姐姐念叨這話予以斥責，……但對姐姐來說，它是永遠都忘不掉的，愉快一天的回憶……。,刚开始时觉得好玩的咒语，也终究是听腻了，虽然之后，楼座姑母开始会对姐姐念叨这话予以斥责，……但对姐姐来说，它是永远都忘不掉的，愉快一天的回忆……。,"Ovviamente, anche se all'inizio pensava che fosse divertente, Rosa oba-san alla fine si stancò di sentirlo, e in seguito, sgridò Onee-chan quando lo diceva... ma per lei, era il ricordo di un giorno divertente che non avrebbe mai dimenticato..."
,"So among the spells that Maria had created, it was the oldest and the first... ","So among the magics that Maria created, it was the oldest and the first......",[=ST],だからそれは、多分、真里亞が生み出した魔法の中で、もっとも古い、一番最初の魔法……。,[=JP],"Поэтому среди всей магии, созданной Марией, эта была старейшей и самой первой.","Por isso, entre todas as magias que Maria criou, esta era a primeira e mais antiga delas......",所以這多半是真里亞所創造出的魔法中，最早的，最初的第一個魔法……。,所以这多半是真里亚所创造出的魔法中，最早的，最初的第一个魔法……。,"Quindi tra tutte le magie che Maria aveva creato, questa era la più vecchia e la prima..."
,Kasumi stuck her fingernails into that page too... ,Kasumi stuck her fingernails into that page too......,[=ST],霞はそのページにも爪を立てる……。,[=JP],Касуми прижала ногти к этой странице...,Kasumi cravou suas unhas naquela página......,霞對這一頁也伸出了魔爪……。,霞对这一页也伸出了魔爪……。,Kasumi attaccò le sue unghie anche a quella pagina...
Ushiromiya Ange,"""...Stop it, ......don't tear it... At least spare... ...that page......"" ","""......Stop, ............don't tear it...... At least spare.........that page.........""",[=ST],「……やめて、…………破かないで……。そのページだけは、………許して………。」,「……やめて、…………破かないで……。そのページだけは、………許して………」,"""....Стой, не рви её! Пожалей хотя бы эту страницу!""","""......Pare, ............não rasgue...... Ao menos deixe.........essa página.........""",「……別，…………別撕……。光這頁就行，………請別………」,「……别，…………别撕……。光这页就行，………请别………」,"""... Ferma... non strapparla... almeno risparmia... quella pagina..."""
Sumadera Kasumi,"""Hahahahahahahahaha! No waay!!"" ","""Ehheheheheheheheheh! No waay!!""",[=ST],「うっふふふふふふふふ！だめえッ！！」,「うっふふふふふふふふ！　だめえッ！！」,"""Ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха! Ну не‐е‐ет""","""Ehheheheheheheheheh! Sem chance!!""",「嗚、哼哼哼哼哼哼哼哼！免談！！」,「呜、哼哼哼哼哼哼哼哼！免谈！！」,"""Hahahahahahahahaha! Neanche per ideaa!!"""
,"............With a shrill sound, a girl's world of happiness... was... erased. ","............With a shrill sound, a girl's world of happiness...was...erased.",[=ST],　…………絹を裂く音が、少女の幸せな世界を、消し、た。,…………絹を裂く音が、少女の幸せな世界を、消し、た。,Раздался пронзительный звук... И мир счастья Марии был стёрт.,"............Com um som estridente, o mundo de felicidade de uma garotinha...foi...apagado.",…………裂帛之音，抹消了少女的，幸福，世界。,[=CHT],"... Con un rumore pungente, il mondo di felicità di una ragazza... fu... eliminato."
{f:5:Eva Beatrice},"""Uu-uu-uu-! Aaaahhahhahhahhahha, aaaaahahahhahahah!! Is this your magic of happiness? Hilarious, hilarious...!!"" ","""Uu‐uu‐uu! Aaaa‐hah‐hah‐hah‐hah‐hah, aaaaahah‐hah‐hah‐hah!! Is this your magic of happiness? Hilarious, hilarious...!!""",[=ST],「うーうーうー！　ああっはっはっはっはっは、あーっはっはっはっは！！　これがあんたらの、幸せな魔法なわけぇ？　笑っちゃう笑っちゃう…！！,「うーうーうー！　ああっはっはっはっはっは、あーっはっはっはっは！！　これがあんたらの、幸せな魔法なわけぇ？　笑っちゃう笑っちゃう…！！」,"""У‐у‐у! А‐а‐аха‐ха‐ха‐ха‐ха‐ха, ха‐ха‐ха‐ха‐ха‐ха! И это твоя магия счастья? Вот умора, вот умора!""","""Uu‐uu‐uu! Aaaa‐hah‐hah‐hah‐hah‐hah, aaaaahah‐hah‐hah‐hah!! Essa é sua magia da felicidade? Ridículo, ridículo...!!""",「嗚——嗚——嗚——！啊啊哈哈哈哈哈，啊——哈哈哈哈！！這就是你們的幸福的魔法？好笑好笑…！！」,「呜——呜——呜——！啊啊哈哈哈哈哈，啊——哈哈哈哈！！这就是你们的幸福的魔法？好笑好笑…！！」,"""Uu-uu-uu-! Aaaahhahhahhahhahha, aaaaahahahhahahah!! È questa la tua magia di felicità? Spassoso, spassosissimo...!!"
