Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,Battler felt just a little bit of hesitation towards taking the receiver.,Battler hesitated just a little bit before taking the receiver. ,[=ST],その受話器を取ることに、戦人はほんのわずかだけ躊躇を覚える。,[=JP],"Баттлер чуть‐чуть поколебался, прежде чем взять её.",Battler sentiu‐se um pouco hesitante diante do telefone.,[=UP],對於要不要接過話筒，戰人略微猶豫了一會兒。,对于要不要接过话筒，战人略微犹豫了一会儿。,[=UP],[=UP],[=UP]
,"......Because, .........by acknowledging the existence of the person at the other end, .........he would have no choice but to admit it.","...After all, ......by accepting the existence of the person at the other end, ......he'd have no choice but to acknowledge them. ",[=ST],……なぜなら、………電話の相手の存在を認めることで、…………自分は、認めざるを得なくなってしまうからだ。,[=JP],"Потому что... приняв существование особы на другом конце провода, у него не останется выбора, кроме как признать их.","......Porque, .........ao reconhecer a existência da pessoa do outro lado da linha, .........ele não teria escolha, a não ser admitir.",[=UP],……這是因為，………一旦認知到打來電話之人的存在，…………那自己，就不得不去承認了。,……这是因为，………一旦认知到打来电话之人的存在，…………那自己，就不得不去承认了。,[=UP],[=UP],[=UP]
,.........Kyrie had said it.,......As Kyrie said... ,[=ST],………霧江は言った。,[=JP],Как и сказала Кирие...,.........Kyrie havia dito isso.,[=UP],………霧江說過。,………雾江说过。,[=UP],[=UP],[=UP]
,......There is no longer......any need......to doubt their existence...,......There is no longer... ...any need... ...to doubt that they exist. ,[=ST],　……その存在を疑う必要は、……もはや、……ない、と。,……その存在を疑う必要は、……もはや、……ない、と。,Нет больше необходимости сомневаться в их существовании.,......Não há mais......qualquer necessidade......de duvidar da existência dela...,[=UP],……其存在，……已無，……懷疑的，必要。,……其存在，……已无，……怀疑的，必要。,[=UP],[=UP],[=UP]
,Battler took the receiver.,Battler took the receiver. ,[=ST],戦人は受話器を受け取る。,[=JP],Баттлер взял трубку.,Battler pegou o telefone.,[=UP],戰人接過了話筒。,战人接过了话筒。,[=UP],[=UP],[=UP]
,"After he did so, Maria briskly headed for the door.","As he did, Maria briskly left the room. ",[=ST],すると真里亞はすたすたと部屋を出て行く。,[=JP],"Как только он это сделал, Мария энергично покинула комнату.","Ao pegar, Maria saiu correndo bruscamente pela porta.",[=UP],接著，真里亞就輕快地往房外跑去。,接着，真里亚就轻快地往房外跑去。,[=UP],[=UP],[=UP]
,"Battler, who was slightly fearful about finding out for sure who was at the other end of the receiver, questioned Maria before taking the call.","Battler, who was a bit scared to find out for sure who was at the other end of the receiver, questioned Maria before taking the call. ",[=ST],受話器の相手が誰かを確かめることにわずかの恐怖を覚えていた戦人は、電話に出る前に、真里亞に問い掛ける。,[=JP],"Баттлер, слегка робеющий узнать, кто же находится на другом конце провода, окликнул Марию, перед тем как заговорить в трубку.","Battler, que estava com um leve temor sobre descobrir quem estava do outro lado da linha, questionou Maria antes de atender.",[=UP],對確認電話另一端之人是誰感到了一絲絲恐懼的戰人，在聽電話前，先叫住了真里亞。,对确认电话另一端之人是谁感到了一丝丝恐惧的战人，在听电话前，先叫住了真里亚。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""H‐hey! Where are you going...?!""","""H-Hey! Where are you going...?!"" ",[=ST],「お、おい！　どこへ行くんだよ…？！」,[=JP],"""Э‐эй! Ты куда?!""","""E‐Ei! Aonde você vai...?!""",[=UP],「喂、喂！你去哪兒…？！」,「喂、喂！你去哪儿…？！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""To where my test is. ......I wonder who the Ushiromiya family head will be, you or me. Kihihi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hihi.""","""To where my test is. ...I wonder who the next Ushiromiya Family Head will be, Battler or me. Kihihihihihihihihihihihihi."" ",[=ST],「真里亞のテストの場所だよ。……右代宮家の当主は戦人か真里亞か、どっちだろうね。きひひひひひひひひひひひひ。」,「真里亞のテストの場所だよ。……右代宮家の当主は戦人か真里亞か、どっちだろうね。きひひひひひひひひひひひひ」,"""Марию сейчас будут испытывать. ......Интересно, кто станет главой семьи: Баттлер или Мария. Ки‐хи‐хи‐хи‐хи‐хи‐хи.""","""Para o teste da Maria. ......Me pergunto se a liderança da família Ushiromiya será sua ou da Maria. Kihihi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hihi.""",[=UP],「去真里亞接受考試的地方喲。……右代宮家的當主，會是戰人與真里亞中的哪一個呢？唧嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻。」,「去真里亚接受考试的地方哟。……右代宫家的当主，会是战人与真里亚中的哪一个呢？唧嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,""".........D‐don't go!! You'll be killed!!""","""......D-Don't go!! You'll be killed!!"" ",[=ST],「………い、行くな！！　殺されるぞ！！」,[=JP],""".........Н‐не ходи никуда! Тебя же убьют!""",""".........N‐Não vá!! Você será morta!!""",[=UP],「………別、別去啊！！會被殺的！！」,「………别、别去啊！！会被杀的！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""No I won't. The ritual's already over. ...And even if I am, I'll be revived. ......Whether one of us becomes the head or not, we're already invited to the Golden Land. See you.""","""I won't be killed. The ceremony is already over. ...And even if I'm killed, I'll be revived. ...Whether one of us becomes the Head or not, we've already been invited to the Golden Land. See you."" ",[=ST],「殺されないよ。儀式はもう、終わってるもの。…それに殺されても、蘇らせてもらえるし。……当主になってもなれなくても、もう私たちは黄金郷に招いてもらえる。じゃあね、お先に。」,「殺されないよ。儀式はもう、終わってるもの。…それに殺されても、蘇らせてもらえるし。……当主になってもなれなくても、もう私たちは黄金郷に招いてもらえる。じゃあね、お先に」,"""Не убьют. Ритуал уже позади. ...А даже если и убьют, то я тут же воскресну. ......Независимо от того, кто станет главой семьи, нас уже пригласили в Золотую Землю. Увидимся.""","""Não vou. A cerimônia já chegou ao fim. ...E mesmo que seja, serei revivida. ......Independentemente de um de nós se tornar o novo chefe, nós já fomos convidados para a Terra Dourada. Até mais.""",[=UP],「不會被殺的喲。儀式，已經結束了哦。…再說了，就算被殺了，也能得到復活。……不管當不當得上當主，我們都已經會被招待進黃金鄉了哦。再見，先走一步。」,「不会被杀的哟。仪式，已经结束了哦。…再说了，就算被杀了，也能得到复活。……不管当不当得上当主，我们都已经会被招待进黄金乡了哦。再见，先走一步。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Wait!! Maria...!!!""","""Wait!! Maria...!!!"" ",[=ST],「待てよ！！　真里亞…ッ！！！」,[=JP],"""Подожди! Мария!!!""","""Espera!! Maria...!!!""",[=UP],「等等！！真里亞…！！！」,「等等！！真里亚…！！！」,[=UP],[=UP],[=UP]
,"Battler stretched his hand out to Maria's back as she left, ......but the cord of the receiver that he was gripping held him back like a chain.","Battler stretched his hand out to Maria's back as she left, ...but the cord of the receiver that he was gripping stopped him, just like a chain. ",[=ST],戦人は去っていく真里亞の背中に手を伸ばすが、……握り締めている受話器のコードが、まるで鎖のように戦人を引き止めるのだった。,[=JP],"Баттлер протянул было руку к удаляющейся спине Марии, но натянувшийся телефонный шнур остановил его, словно цепь.","Battler esticou sua mão na direção de Maria no momento em que ela partiu, ......mas o fio do telefone o puxou para trás, como uma corrente.",[=UP],雖然戰人把手伸向了離去的真里亞的後背，……但他所握著的話筒的電話線，猶如鎖鏈般拽住了他。,虽然战人把手伸向了离去的真里亚的后背，……但他所握着的话筒的电话线，犹如锁链般拽住了他。,[=UP],[=UP],[=UP]
