Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"However, ......that was a long time ago.{n}I could unfasten them normally now.{n}......Anyone could... It was easy...","However, ...that was a long time ago. Now, I can undo something like this. ...Anyone could, ...it's easy... "," However, ......that was a long time ago. Now, I can undo something like this. ......Anyone could...it's easy...",でもそれは、……大昔の話なんだ。今はこんなの、普通に開けられる。……誰だって、簡単に…。,でもそれは、……大昔の話なんだ。{n}今はこんなの、普通に開けられる。{n}……誰だって、簡単に…。,"Но...... это было давно.{n}Теперь я могу.{n}......Такое все могут, это просто...","Porém, ......isso foi há muito tempo.{n}Agora eu consigo destrancá‐las normalmente.{n}......Qualquer um consegue... É fácil...",[=UP],不過，……此乃很久以前的事。{n}現在這種東西，我能稀鬆平常地取下。{n}……不論誰，都能簡簡單單地做到…。,不过，……此乃很久以前的事。{n}现在这种东西，我能稀松平常地取下。{n}……不论谁，都能简简单单地做到…。,[=UP],[=UP],[=UP]
,Clink......,*clank*... ,*clank*......,カチャリ……。,[=JP],*звон*......,Click......,[=UP],咔咭……。,[=CHT],[=UP],[=UP],[=UP]
,"At that moment, that terrible thought, that the demon who had locked me in this room might have been using this as a trap to give me hope and then make me despair even more, ......finally stopped haunting me.","I imagined the demon who'd locked me in this room using this as a trap to give me hope, just to make me despair even more, ...but I pushed those thoughts aside for the time being. "," I had a vision of the demon who had locked me in this room using this as a trap to give me hope and then make me despair even more, ......but I pushed those thoughts aside for the time being.",　この部屋に俺を閉じ込めた悪魔が、もうすぐ出られると思わせて絶望させようと企む罠かもしれないという妄想は、……今、払われた。,この部屋に俺を閉じ込めた悪魔が、もうすぐ出られると思わせて絶望させようと企む罠かもしれないという妄想は、……今、払われた。,"Мне показалось, что демон, который запер меня в этой комнате, устроил ловушку, чтобы дать мне надежду, а потом погрузить меня в ещё большее отчаяние...... но я пока прогнал эти мысли.","Nesse momento, um pensamento horrível me veio à mente, que o demônio que me trancou aqui poderia estar usando isso como uma armadilha para me deixar esperançoso e depois esmagar essa esperança, ......finalmente havia parado de me assombrar.",[=UP],關於“那搞不好是將我關進這間房間的惡魔，圖謀先令我以為馬上就能出去，然後再令我陷入絕望的圈套”的妄想，……於此刻，煙消雲散。,关于“那搞不好是将我关进这间房间的恶魔，图谋先令我以为马上就能出去，然后再令我陷入绝望的圈套”的妄想，……于此刻，烟消云散。,[=UP],[=UP],[=UP]
,"The chain lock unfastened, ......and the chain dangled there right before my eyes.","I undid the chain lock, ...and the chain dangled there right before my eyes. ", I undid the chain lock... and the chain dangled there right before my eyes.,　チェーンロックは外れ、……ぶらぶらと今、俺の目の前にぶら下がっている。,チェーンロックは外れ、……ぶらぶらと今、俺の目の前にぶら下がっている。,Я отпер цепной замок...... и у меня на глазах цепочка соскочила.,"A corrente se abriu facilmente, ......e ficou pendurada diante dos meus olhos.",[=UP],打開了鏈條鎖，……門鏈，左右亂晃著地垂落於我眼前。,打开了链条锁，……门链，左右乱晃着地垂落于我眼前。,[=UP],[=UP],[=UP]
,"......Now, ......there was no lock sealing this door.","...Now, ...there's no lock sealing this door. ","......Now, ......there is no lock sealing this door.",　……もう、この扉を封じる鍵は、……存在しない。,……もう、この扉を封じる鍵は、……存在しない。,......Теперь......... ничто не запирает эту дверь.,"......Agora, ......não há nada trancando a porta.",[=UP],……封住這扇門的鎖，……已不復存在。,……封住这扇门的锁，……已不复存在。,[=UP],[=UP],[=UP]
,"Please, ......don't torment me anymore......and just.........open normally......!","Please, ...don't torment me anymore... and just... ...open normally...! "," Please, ......don't torment me anymore......and just.........open normally......!",　頼む、……もう、何の意地悪もなく、……普通に、………開いてくれ……！,頼む、……もう、何の意地悪もなく、……普通に、………開いてくれ……！,Пожалуйста...... не мучай меня больше...... и просто......... откройся как обычно!..,"Por favor, ......não me atormente mais......e apenas.........abra normalmente......!",[=UP],拜託了，……別再有任何使壞了，……就普普通通地，………給我開了吧……！,拜托了，……别再有任何使坏了，……就普普通通地，………给我开了吧……！,[=UP],[=UP],[=UP]
,......Slowly......the door opened.,"...Slowly, ...the door opened. ",[=UP],……ゆっくり、……扉を開く。,[=JP],......Дверь...... медленно открылась.,......Lentamente......a porta se abriu.,[=UP],……我緩緩地，……打開門。,……我缓缓地，……打开门。,[=UP],[=UP],[=UP]
,"I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off.","When I closed the door to undo the chain, ...the warm light from the hallway got cut off. "," I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off.",チェーンを外すために一度扉を閉めたから。……廊下の温かな明かりは断絶されている。,[=JP],"Мне пришлось закрыть её, чтобы снять цепочку...... и тёплый свет из коридора был отрезан.","Eu precisava fechar a porta para conseguir tirar a corrente, ......então a calorosa luz do corredor foi cortada.",[=UP],由於剛才為取下門鏈而關上了門。……所以，室內完全隔絕了走廊上的溫暖燈光。,由于刚才为取下门链而关上了门。……所以，室内完全隔绝了走廊上的温暖灯光。,[=UP],[=UP],[=UP]
,What if......I opened it again and that warm light was gone this time? ......I was even afraid of that.,"If I open it again, what if that warm light is gone this time? ...I was even afraid of stuff like that. "," If I open it again, what if that warm light is gone this time? ......I was even afraid of that.",もし、……再び開けたら、今度は廊下からその温かさが失われていないだろうか。……そんなことにさえ怯えた。,[=JP],"Если я снова её открою, вдруг этот свет исчезнет?......Я боялся даже этого.",E se......a luz tiver desaparecido quando eu abri‐la novamente? ......Eu estava com medo disso.,[=UP],如果，……我去重新將門打開，那這次走廊會不會就失去了那份溫暖氛圍呢？……我甚至都還怕起了這個。,如果，……我去重新将门打开，那这次走廊会不会就失去了那份温暖氛围呢？……我甚至都还怕起了这个。,[=UP],[=UP],[=UP]
,"However, that was..................just me over‐imagining things.","However, that was...... ...just me over-imagining things. "," However, that was...............just me over-imagining things.",　しかし、それは…………、……思い過ごし。,しかし、それは…………、……思い過ごし。,Но это............ просто моё воображение.,Mas isso não..................passava da minha imaginação exagerada.,[=UP],不過，這就…………，……想太多了。,不过，这就…………，……想太多了。,[=UP],[=UP],[=UP]
