Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
Ushiromiya Battler,"""Those caused me a lot of trouble last time, so I had all the sticky packing tape removed from the game board this time around."" ","""Those caused me a lot of trouble last time, so I had all the sticky duct tape removed from the game board this time around.""",[=UP],「前回、さんざん苦しめられたからな。今回は、粘着力のあるガムテープを、ゲーム盤から全て取り除かせてもらった。」,「前回、さんざん苦しめられたからな。今回は、粘着力のあるガムテープを、ゲーム盤から全て取り除かせてもらった」,"""Тогда они доставили мне немало хлопот, поэтому на этот раз пришлось убрать с игровой доски всю клейкую ленту.""","""Esses selos me causaram vários problemas da última vez, por isso fiz questão de remover todas as fitas do tabuleiro desta vez.""",「畢竟上盤，是大受其苦呢。所以這次，我從棋盤徹底清除了，所有有粘力的膠帶。」,「毕竟上盘，是大受其苦呢。所以这次，我从棋盘彻底清除了，所有有粘力的胶带。」,"""Quelli mi hanno causato un sacco di problemi l'ultima volta, quindi questa volta ho fatto rimuovere ogni nastro adesivo appiccicoso dal campo da gioco."""
Dlanor,"""...A splendid {f:5:move}."" ","""......A splendid {f:5:move}.""","""......A splendid MOVE.""",「……見事な一手デス。」,「……見事な一手デス」,"""......Великолепный {f:5:ход}.""","""......Um esplêndido {f:5:movimento}.""",「……漂亮的一步棋。」,[=CHT],"""... Una splendida MOSSA."""
Ushiromiya Battler,"""......Erika was proud to be able to call herself the detective, wasn't she?"" ","""............Erika was proud to be able to call herself the detective, wasn't she?""",""".........Erika was proud to be able to call herself the detective, wasn't she?""",「…………ヱリカは、探偵と名乗ることに、誇りを持ってたな。」,「…………ヱリカは、探偵と名乗ることに、誇りを持ってたな」,""".........Наверное, Эрика гордилась тем, что могла называть себя детективом?""","""............A Erika estava orgulhosa de se nomear como detetive, não estava?""",「…………繪梨花，是對自稱偵探，感到驕傲吧？」,「…………绘梨花，是对自称侦探，感到骄傲吧？」,"""... Erika era orgogliosa di potersi chiamare detective, vero?"""
Dlanor,"""{f:5:Yes}... ...Though her only goal was to irresponsibly solve riddles, ...it was a matter of pride for {f:5:her}."" ","""{f:5:Yes}... ......Though her only goal was to irresponsibly reveal mysteries, ......it was a matter of pride for {f:5:her}.""","""YES... ......Though her only goal was to irresponsibly solve riddles, ......it was a matter of pride for HER.""",「ハイ…。……謎を無責任に暴くだけが目的とはイエ、……彼女には誇りデス。」,「ハイ…。……謎を無責任に暴くだけが目的とはイエ、……彼女には誇りデス」,"""{f:5:Да}......... Хотя её единственная цель — безответственное решение загадок...... для {f:5:неё} это предмет гордости.""","""{f:5:Sim}... ......Embora seu único objetivo fosse revelar os mistérios de forma irresponsável, ......era uma questão de orgulho para {f:5:ela}.""",「是的…。……雖說僅以不負責任地揭穿謎團為目的，……但對她來說是驕傲。」,「是的…。……虽说仅以不负责任地揭穿谜团为目的，……但对她来说是骄傲。」,"""SÌ... anche se il suo solo obiettivo era risolvere gli enigmi irresponsabilmente... era una questione d'onore per LEI."""
Ushiromiya Battler,"""Then she must really be suffering now that she can't make that proclamation."" ","""Then, she must really be suffering now that she can't make that proclamation.""",[=UP],「それが、宣言できないってのは、かなり、……悔しいことだろうな。」,「それが、宣言できないってのは、かなり、……悔しいことだろうな」,"""Наверняка она очень страдает из‐за того, что не может объявить себя детективом.""","""Então, ela deve ter sofrido bastante agora que não pode fazer sua proclamação.""",「不能宣言這個，乃是相當的……心裡不是滋味吧？」,「不能宣言这个，乃是相当的……心里不是滋味吧？」,"""Allora, deve star soffrendo molto ora che non può fare quella proclamazione."""
Dlanor,"""......Only she could tell you {f:5:that}."" ","""...............Only she could tell you {f:5:that}.""",""".........Only she could tell you THAT.""",「……………それを、当人以外が語ることは出来マセン。」,「……………それを、当人以外が語ることは出来マセン」,""".........Только она {f:5:вправе} об этом говорить.""","""...............Apenas ela pode lhe dizer {f:5:isso}.""",「……………這個問題，除本人外無法回答。」,「……………这个问题，除本人外无法回答。」,"""... Solo lei potrebbe dire QUESTO."""
Ushiromiya Battler,"""........."" ",""".................................""","""..................""",「……………………………。」,「……………………………」,[=OG],[=UP],[=JPC],[=JPC],"""..."""
,"Battler took a deep breath, then hung his head in thought for a time. ","Battler took a deep breath, then hung his head in thought for a time.",[=UP],戦人は深く溜息をつきながら、しばらくの間、俯いて考える。,[=JP],Баттлер глубоко вздохнул и в раздумьях опустил голову.,Battler suspirou profundamente e ficou com a cabeça baixa por um tempo.,戰人邊長嘆一口氣，邊低頭沉思了一小段時間。,战人边长叹一口气，边低头沉思了一小段时间。,"Battler prese un profondo respiro, poi abbassò il capo per un po' immerso nei suoi pensieri."
,"...Erika was his enemy, but she was the player on the Human side, and without her, there would be no game. ","......Erika was his enemy, but she was the player on the {y:0:Human}{n:0:human} side, and without her, there would be no game.","......Erika was his enemy, but she was the player on the human side, and without her, there would be no game.",……彼にとってヱリカは敵だが、ニンゲン側のプレイヤーであり、彼女が存在するからこそ、ゲームが成立するのである。,[=JP],"......Эрика — его враг, но также она игрок со стороны {y:0:Люд}{n:0:люд}ей, и без неё игры бы не было.","......Erika era sua inimiga, mas ela era um jogador do lado {y:0:Humano}{n:0:humano}, e sem ela não haveria jogo.",……雖然對他來說繪梨花是敵人，但繪梨花是人類方的棋手，正因有她存在，遊戲才得以成立。,……虽然对他来说绘梨花是敌人，但绘梨花是人类方的棋手，正因有她存在，游戏才得以成立。,"... Erika era sua nemica, ma lei era la giocatrice della fazione umana, e senza di lei non ci sarebbe stata partita."
,It had been the same with the old Beato. ,It had been the same way with the old Beato., It had been the same way with the old Beato.,かつてのベアトも、そうだった。,[=JP],То же самое относилось и к прежней Беато.,Havia sido o mesmo com a antiga Beato.,以前的貝阿朵，也亦是如此。,以前的贝阿朵，也亦是如此。,Era stato lo stesso con la vecchia Beato.
,"Battler had one-sidedly viewed Beato as an enemy. However, though Beato had thought of him as her opponent, she hadn't considered him an enemy on a personal level. ","Battler had one‐sidedly viewed Beato as the enemy. However, though Beato had thought of him as the opposing player, she hadn't considered him to be an enemy on a personal level."," Battler had one-sidedly viewed Beato as the enemy. However, though Beato had thought of him as the opposing player, she hadn't personally considered him an enemy.",戦人は一方的にベアトを敵視していた。だがベアトは彼を、敵プレイヤーだとは思っても、彼個人までも敵視していたわけではない。,[=JP],"Баттлер односторонне видел в ней врага. Беато рассматривала его как противостоящего игрока, но лично она не считала его врагом.","Battler só possuía uma visão unilateral de Beato como sendo sua inimiga. Porém, embora Beato pensasse nele como o jogador adversário, ela não o considerava como um inimigo pessoal.",戰人在單方面地敵視貝阿朵。而貝阿朵是儘管把他當成了敵方棋手，但並未去敵視他這個個人。,战人在单方面地敌视贝阿朵。而贝阿朵是尽管把他当成了敌方棋手，但并未去敌视他这个个人。,"Battler vedeva Beato unilateralmente come nemica. Tuttavia, anche se Beato pensava a lui come giocatore avversario, personalmente non lo considerava un nemico."
