Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Shannon,"""Good. You have two great friends, Kumasawa‐san and me. And when the new servants come, you can show them from the start that you can take care of yourself.""","""Good. You have two great friends, Kumasawa-san and me. And if you want to prove that you can take care of yourself, prove it to the new servants who are coming."" ","""Good. You have two great friends, Kumasawa-san and me. And if you want to prove that you can take care of yourself, prove it to the new servants who are coming.""",「それがいいよ。あなたには私や熊沢さんなどの、素敵な友達がいるじゃない。そして、新しい使用人の人たちの前では、今度は一人前の姿を見せてあげればいい。」,「それがいいよ。あなたには私や熊沢さんなどの、素敵な友達がいるじゃない。そして、新しい使用人の人たちの前では、今度は一人前の姿を見せてあげればいい」,"""Вот и хорошо. У тебя есть два хороших друга — Кумасава и я. А если хочешь доказать, что можешь о себе позаботиться, докажи новым слугам, которые придут.""","""Ótimo. Você já fez duas grandes amigas, a Kumasawa‐san e eu. E quando novos serviçais vieram, você poderá mostrar a eles, desde o início, que é capaz de tomar conta de si.""",[=UP],「就這麼辦好了。你不是有我和熊澤婆婆這些很棒的朋友嘛？而在新來的傭人們面前呢，這次你展示出獨當一面的英姿就好了呀。」,「就这么办好了。你不是有我和熊泽婆婆这些很棒的朋友嘛？而在新来的佣人们面前呢，这次你展示出独当一面的英姿就好了呀。」,[=UP],[=UP],[=UP]
,Shannon was exactly right.,Shannon was exactly right. ,[=UP],まったく、紗音の言う通りだった。,[=JP],Шаннон абсолютно права.,A Shannon estava correta.,[=UP],紗音的話，著實在理。,纱音的话，着实在理。,[=UP],[=UP],[=UP]
,I regained a sense of confidence and pride that I hadn't felt since that day when I held the key with the spiderweb charm up high.,"Ever since that day when I held the key with the spiderweb charm up high, I'd regained my confidence and pride. "," Ever since that day when I held the key with the spiderweb charm up high, I'd regained my confidence and pride.",私は、あの蜘蛛の糸のまじないの鍵を高々と掲げたあの日以来の、誇らしげな気持ちを取り戻す。,[=JP],"Высоко подняв в тот день ключ на паутинном талисмане, я вновь обрела уверенность и гордость.",Eu recuperei o sentimento de confiança e orgulho que já não sentia mais desde o dia em que segurei aquela chave amarrada com um amuleto de teia de aranha.,[=UP],我重新取回了，自高高舉起有蛛絲咒術加護的鑰匙的那天以來的自豪。,我重新取回了，自高高举起有蛛丝咒术加护的钥匙的那天以来的自豪。,[=UP],[=UP],[=UP]
,......I am now the most experienced Fukuin servant.,...I am now the most experienced Fukuin servant. ,[=UP],……福音の家の使用人たちの中で、自分が一番の古参となったのだ。,[=JP],......Сейчас я самая опытная слуга из Дома Фукуин.,"......Dentre todos os serviçais da Fukuin, eu detenho do maior tempo de serviço e experiência.",[=UP],……在福音之家的傭人當中，我已經成了資格最老的老前輩了。,……在福音之家的佣人当中，我已经成了资格最老的老前辈了。,[=UP],[=UP],[=UP]
,"The new servants who come will still probably be older than me, but I need to teach them the ropes as the more experienced servant.","The new servants who come will still probably be older than me, but I need to teach them the ropes as the more experienced servant. "," The new servants who come will still probably be older than me, but I need to teach them the ropes as the more experienced servant.",新しく来る使用人は、相変わらず私よりも年上だろうけれど。私が、先輩として色々教えなきゃ。,[=JP],"Новые служащие наверняка по‐прежнему будут старше меня, но мне нужно обучить их основам, как более опытной слуге.","Os novos serviçais que virão provavelmente ainda serão mais velhos do que eu, mas preciso ensinar a eles a sabedoria dos experientes.",[=UP],雖然新來的傭人多半依舊比我年紀大，但我必須作為前輩去教她們各種各樣的事。,虽然新来的佣人多半依旧比我年纪大，但我必须作为前辈去教她们各种各样的事。,[=UP],[=UP],[=UP]
,Genji‐sama even told me to guide the newer servants...,Genji-sama even told me to lead the newer servants as a senpai... , Genji-sama even told me to guide the newer servants...,源次さまも、これからは先輩として指導するようにと言ってくれてた…。,[=JP],Господин Генджи даже сказал мне ввести новых слуг в курс дела...,O Genji‐sama até disse para eu orientar os novos serviçais...,[=UP],源次先生也有跟我說過，今後要作為前輩指導新人…。,源次先生也有跟我说过，今后要作为前辈指导新人…。,[=UP],[=UP],[=UP]
,Okay. ......I'll give it my all.,Okay. ...I'll give it my all. , Okay. ......I'll give it my all.,うん。……がんばろう。,[=JP],Да. ......Я постараюсь.,Certo. ......Darei tudo de mim.,[=UP],嗯。……加油。,[=CHT],[=UP],[=UP],[=UP]
Shannon,"""That's the right attitude. Let's give it our all together.""","""That's the right attitude. Let's give it our all together."" ",[=UP],「その意気だね。一緒にがんばろう。」,「その意気だね。一緒にがんばろう」,"""Так‐то лучше. Давай стараться вместе.""","""É assim que tem que ser. Vamos dar tudo que temos a oferecer.""",[=UP],「就是得拿出這種氣魄哦。一起努力吧。」,「就是得拿出这种气魄哦。一起努力吧。」,[=UP],[=UP],[=UP]
,"""Yeah!""","""Yeah!"" ",[=UP],「うん！」,[=JP],"""Да!""","""Sim!""",[=UP],「嗯！」,[=CHT],[=UP],[=UP],[=UP]
,"""My name is Asne ({p:0:明日音}). Pleased to meet you.""","""My name is Asne ({p:0:明日音}). Pleased to meet you."" ","""My name is Asune ({p:0:明日音}). Pleased to meet you.""",「明日音（あすね）と申します。よろしくお願い致します。」,「明日音と申します。よろしくお願い致します」,"""Асне. Рада встрече.""","""Meu nome é Asune ({p:0:明日音}). É um prazer conhecer a todos.""",[=UP],「我叫明日音。請多多關照。」,「我叫明日音。请多多关照。」,[=UP],[=UP],[=UP]
,"""My name is Belne ({p:0:鐘音}). Pleased to meet you.""","""My name is Belne ({p:0:靘音}). Pleased to meet you."" ","""My name is Berune ({p:0:鐘音}). Pleased to meet you.""",「鐘音（べるね）と申しまーす。よろしくお願いしまーす。」,「鐘音と申しまーす。よろしくお願いしまーす」,"""Вельне. Рада встрече.""","""Meu nome é Berune ({p:0:鐘音}). Prazer em conhecer vocês.""",[=UP],「我叫鐘音——。請多多關照——。」,「我叫钟音——。请多多关照——。」,[=UP],[=UP],[=UP]
