Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Dlanor,"""Cornelia is heading there {f:5:now}. ......The odds of {f:5:Beatrice} attacking here are extremely {f:5:high}. I recommend suspending the reception and {f:5:evacuating}.""","""Cornelia is heading there {f:5:now}. ...The odds of {f:5:Beatrice} attacking here are extremely {f:5:high}. I recommend suspending the reception and {f:5:evacuating}."" ","""Cornelia is heading there NOW. ......The odds of Beatrice attacking here are extremely HIGH. I recommend suspending the reception and EVACUATING.""",「現在、コーネリアを向かわせていマス。……ベアトリーチェがここを襲撃する可能性が極めて大デス。披露宴を中断されて退避されることを進言いたしマス。」,「現在、コーネリアを向かわせていマス。……ベアトリーチェがここを襲撃する可能性が極めて大デス。披露宴を中断されて退避されることを進言いたしマス」,"""Корнелия направляется на место. ......Вероятность, что {f:5:Беатриче} атакует, крайне {f:5:высока}. Я рекомендую приостановить приём и {f:5:эвакуироваться}.""","""Cornelia está se dirigindo para lá {f:5:agora}. ......As probabilidades da {f:5:Beatrice} atacar este local são extremamente {f:5:altas}. Eu recomendo suspender a recepção do casamento e {f:5:evacuar}.""",[=UP],「現在，已經讓柯內莉亞前往迎擊。……貝阿朵莉切非常有可能會向這裡發動襲擊。我建議最好中斷婚宴撤離這裡。」,「现在，已经让柯内莉亚前往迎击。……贝阿朵莉切非常有可能会向这里发动袭击。我建议最好中断婚宴撤离这里。」,[=UP],[=UP],[=UP]
{f:5:Bernkastel},"""What's going on, Erika......? Something go wrong with the entertainment...?""","""What's going on, Erika...? Something go wrong with the entertainment...?"" ",[=UP],「どうしたの、ヱリカ……？　何か余興に手違いでも…？」,[=JP],"""В чём дело, Эрика?.. Что‐то идёт не так с развлечениями?..""","""O que está acontecendo, Erika......? Algo de errado com o entretenimento...?""",[=UP],「怎麼了，繪梨花……？是不是什麼餘興節目的安排出了差錯…？」,「怎么了，绘梨花……？是不是什么余兴节目的安排出了差错…？」,[=UP],[=UP],[=UP]
Furudo Erika,"""N‐no, my master...! Please continue to enjoy the reception. ......Hey, someone? Let's get Lady {f:5:Bernkastel} some more dried plum wine...!""","""N-No, my master...! Please continue to enjoy the reception. ...Hey, somebody, let's get Lady {f:5:Bernkastel} some more dried plum wine...!"" ","""N, no, my master...! Please continue to enjoy the reception. ......Hey, someone? Let's get Lady Bernkastel some more dried plum wine...!""",「い、いいえ、我が主…！　どうぞ引き続き披露宴をお楽しみ下さいっ。……あぁ誰か？　ベルンカステル卿に、梅干ワインのおかわりを…！」,[=JP],"""Не... нет, госпожа!.. Прошу, продолжайте наслаждаться приёмом. ......Эй, кто‐нибудь, дайте леди {f:5:Бернкастель} ещё черносливового вина!..""","""N‐Não, minha mentora...! Por favor, continue aproveitando a festa. ......Ei, alguém? Sirvam mais vinho de {i:umeboshi} para a Lady {f:5:Bernkastel}...!""",[=UP],「沒、沒有，主人…！請繼續享受婚宴吧。……啊啊有誰？給貝倫卡斯泰露卿，續上梅乾葡萄酒…！」,「没、没有，主人…！请继续享受婚宴吧。……啊啊有谁？给贝伦卡斯泰露卿，续上梅干葡萄酒…！」,[=UP],[=UP],[=UP]
,The question had come too fast for Erika to hide her agitation.,Erika didn't have time to hide her agitation. ,Erika didn't have time to hide her agitation.,ヱリカは取り乱す姿を咄嗟に隠せなかった。,[=JP],У Эрики не было времени скрыть волнение.,Foi tão repentino que Erika não teve tempo de esconder a sua agitação.,[=UP],繪梨花一瞬間現出了慌張的神色。,绘梨花一瞬间现出了慌张的神色。,[=UP],[=UP],[=UP]
,"When {f:5:Bernkastel} saw this, ......she knew that their final, late guest would soon be arriving.","When {f:5:Bernkastel} saw this, ...she knew that their final, late guest had finally arrived. "," When Bernkastel saw this, ......she knew that their final, late guest had finally arrived.",それを見て、……ベルンカステルは、遅れている最後の来賓が、そろそろ到着することを知る。,[=JP],"Увидев...... {f:5:Бернкастель} поняла, что наконец прибыла их последняя, опоздавшая гостья.","Quando {f:5:Bernkastel} a viu, ......ela já sabia que a convidada atrasada, logo chegaria.",[=UP],看到這副神情，……貝倫卡斯泰露知道，姍姍來遲的最後的客人，很快就要到場了。,看到这副神情，……贝伦卡斯泰露知道，姗姗来迟的最后的客人，很快就要到场了。,[=UP],[=UP],[=UP]
Asmodeus,"""Luci‐nee. I hear there's been some movement in the guesthouse.""","""Luci-nee, I hear there's been some movement in the guesthouse."" ","""Luci-nee. I hear there's been some movement in the guesthouse.""",「ルシ姉ぇ。ゲストハウスで動きがあったそうよ。」,「ルシ姉ぇ。ゲストハウスで動きがあったそうよ」,"""Сестра Люци. Я слышала, в домике для гостей что‐то сдвинулось.""","""Luci‐nee. Eu ouvi que teve algum movimento na casa de hóspedes.""",[=UP],「路西姐。賓館裡好像有動靜哦。」,「路西姐。宾馆里好像有动静哦。」,[=UP],[=UP],[=UP]
Lucifer,"""......The guesthouse? Who cares about the game board now?""","""...The guesthouse? Who cares about the game board now?"" ",[=UP],「……ゲストハウス？ゲーム盤のことなんか、今は下らない話だわ。」,「……ゲストハウス？　ゲーム盤のことなんか、今は下らない話だわ」,"""......В домике для гостей? Кого сейчас волнует игровая доска?""","""......Na casa de hóspedes? Quem se importa com o tabuleiro agora?""",[=UP],「……賓館？棋盤上的事情，現在講也沒意義了。」,「……宾馆？棋盘上的事情，现在讲也没意义了。」,[=UP],[=UP],[=UP]
Beelzebub,"""Well... ......They're saying that Kanon‐kun disappeared from the cousins' room...""","""Well, ...they're saying that Kanon-kun disappeared from the cousin room..."" ","""Well... ...They're saying that Kanon-kun disappeared from the cousins' room...""",「それがぁ。……密室のいとこ部屋から嘉音くんが失踪したぁって。」,「それがぁ。……密室のいとこ部屋から嘉音くんが失踪したぁって」,"""Видишь ли...... говорят, Канон исчез из комнаты кузенов...""","""Bem... ......Estão dizendo que o Kanon‐kun desapareceu do quarto dos primos...""",[=UP],「那是。……說是嘉音君從堂兄妹房間那間密室裡失踪了。」,「那是。……说是嘉音君从堂兄妹房间那间密室里失踪了。」,[=UP],[=UP],[=UP]
Satan,"""What?! Are you a moron? The cousins' room is a perfect locked room, with the door and all the windows perfectly sealed. It's impossible for him to escape...!""","""What?! Are you a moron? The cousin room is a perfect closed room, with the door and all the windows perfectly sealed. It's impossible for him to escape...!"" ","""What?! Are you a moron? The cousins' room is a perfect closed room, with the door and all the windows perfectly sealed. It's impossible for him to escape...!""",「はぁ？！　あんたわかってんの？　いとこ部屋は扉も窓も、完ッ璧に封印されてる完全密室じゃない。失踪なんて不可能だわ…！」,[=JP],"""Что?! Ты с ума сошла? Комната кузенов — идеальная закрытая комната с идеально запечатанными окнами и дверью. Ему не выбраться!..""","""Quê?! Você é burra? O quarto dos primos é um quarto fechado impecável, com porta e janelas perfeitamente seladas. É impossível que ele tenha escapado...!""",[=UP],「啊？！你搞清楚沒有？堂兄妹房間可是門也好窗也好，都被完美封印的、完全的密室。不可能會失踪…！」,「啊？！你搞清楚没有？堂兄妹房间可是门也好窗也好，都被完美封印的、完全的密室。不可能会失踪…！」,[=UP],[=UP],[=UP]
Belphegor,"""No, I've investigated that claim as well. ......There's no mistake. Kanon has disappeared from the cousins' room.""","""No, I've been snooping about as well. ...There's no mistake. Kanon has disappeared from the cousin room."" ","""No, I've been snooping about as well. ......There's no mistake. Kanon has disappeared from the cousins' room.""",「いや、私も裏を取ってきた。……間違いない。嘉音はいとこ部屋より姿を消している。」,「いや、私も裏を取ってきた。……間違いない。嘉音はいとこ部屋より姿を消している」,"""Нет, я тоже следила. ......Ошибки быть не может. Канон исчез из комнаты кузенов.""","""Não, nós já investigamos essa alegação. ......Não há engano. Kanon desapareceu do quarto dos primos.""",[=UP],「不，我也去確認了一下。……沒有錯。嘉音從堂兄妹房間裡消失了。」,「不，我也去确认了一下。……没有错。嘉音从堂兄妹房间里消失了。」,[=UP],[=UP],[=UP]
Mammon,"""......He's probably hiding somewhere in the cousins' room. Or else, he's managed to trick everyone since the beginning...and was never in that room to begin with.""","""...He's probably hiding somewhere in the cousin room. Or else, he's managed to trick everyone since the beginning...and was never in that room to begin with."" ",[=UP],「……いとこ部屋のどこかに隠れてるとか。あるいは最初からうまく誤魔化して、元々部屋に入ってなかったとか。」,「……いとこ部屋のどこかに隠れてるとか。あるいは最初からうまく誤魔化して、元々部屋に入ってなかったとか」,"""......А может, он прячется где‐то там. Или, может, ему ещё в начале удалось обдурить всех... и его там и не было.""","""......Ele provavelmente está se escondendo em algum lugar do quarto dos primos. Ou quem sabe, ele conseguiu enganar todos desde o início...e nunca esteve dentro daquele quarto.""",[=UP],「……是不是藏在堂兄妹房間裡的某個地方？或者最開始就想了法子瞞過去，根本就沒有進房間？」,「……是不是藏在堂兄妹房间里的某个地方？或者最开始就想了法子瞒过去，根本就没有进房间？」,[=UP],[=UP],[=UP]
